date_key,country_code,country_name,indicator,value,source
2019,PT,Portugal,unemployment,6.6,Eurostat/ECB (synthetic benchmark)
2020,PT,Portugal,unemployment,6.92,Eurostat/ECB (synthetic benchmark)
2021,PT,Portugal,unemployment,6.78,Eurostat/ECB (synthetic benchmark)
2022,PT,Portugal,unemployment,5.97,Eurostat/ECB (synthetic benchmark)
2023,PT,Portugal,unemployment,6.42,Eurostat/ECB (synthetic benchmark)
2024,PT,Portugal,unemployment,6.36,Eurostat/ECB (synthetic benchmark)
2025,PT,Portugal,unemployment,6.19,Eurostat/ECB (synthetic benchmark)
2010,PT,Portugal,inflation,1.44,Eurostat/ECB (synthetic benchmark)
2011,PT,Portugal,inflation,3.79,Eurostat/ECB (synthetic benchmark)
2012,PT,Portugal,inflation,2.81,Eurostat/ECB (synthetic benchmark)
2013,PT,Portugal,inflation,0.47,Eurostat/ECB (synthetic benchmark)
2014,PT,Portugal,inflation,-0.11,Eurostat/ECB (synthetic benchmark)
2015,PT,Portugal,inflation,0.54,Eurostat/ECB (synthetic benchmark)
2016,PT,Portugal,inflation,0.79,Eurostat/ECB (synthetic benchmark)
2017,PT,Portugal,inflation,1.56,Eurostat/ECB (synthetic benchmark)
2018,PT,Portugal,inflation,1.14,Eurostat/ECB (synthetic benchmark)
2019,PT,Portugal,inflation,0.18,Eurostat/ECB (synthetic benchmark)
2020,PT,Portugal,inflation,-0.13,Eurostat/ECB (synthetic benchmark)
2021,PT,Portugal,inflation,0.69,Eurostat/ECB (synthetic benchmark)
2022,PT,Portugal,inflation,8.16,Eurostat/ECB (synthetic benchmark)
2023,PT,Portugal,inflation,5.23,Eurostat/ECB (synthetic benchmark)
2024,PT,Portugal,inflation,2.66,Eurostat/ECB (synthetic benchmark)
2025,PT,Portugal,inflation,2.13,Eurostat/ECB (synthetic benchmark)
2010,PT,Portugal,debt_to_gdp,95.83,Eurostat/ECB (synthetic benchmark)
2011,PT,Portugal,debt_to_gdp,112.02,Eurostat/ECB (synthetic benchmark)
2012,PT,Portugal,debt_to_gdp,125.96,Eurostat/ECB (synthetic benchmark)
2013,PT,Portugal,debt_to_gdp,128.74,Eurostat/ECB (synthetic benchmark)
2014,PT,Portugal,debt_to_gdp,130.47,Eurostat/ECB (synthetic benchmark)
2015,PT,Portugal,debt_to_gdp,128.94,Eurostat/ECB (synthetic benchmark)
2016,PT,Portugal,debt_to_gdp,131.17,Eurostat/ECB (synthetic benchmark)
2017,PT,Portugal,debt_to_gdp,126.34,Eurostat/ECB (synthetic benchmark)
2018,PT,Portugal,debt_to_gdp,121.54,Eurostat/ECB (synthetic benchmark)
2019,PT,Portugal,debt_to_gdp,116.54,Eurostat/ECB (synthetic benchmark)
2020,PT,Portugal,debt_to_gdp,134.58,Eurostat/ECB (synthetic benchmark)
2021,PT,Portugal,debt_to_gdp,125.43,Eurostat/ECB (synthetic benchmark)
2022,PT,Portugal,debt_to_gdp,113.81,Eurostat/ECB (synthetic benchmark)
2023,PT,Portugal,debt_to_gdp,98.49,Eurostat/ECB (synthetic benchmark)
2024,PT,Portugal,debt_to_gdp,95.79,Eurostat/ECB (synthetic benchmark)
2025,PT,Portugal,debt_to_gdp,92.71,Eurostat/ECB (synthetic benchmark)
2010,PT,Portugal,interest_rate_10y,5.38,Eurostat/ECB (synthetic benchmark)
2011,PT,Portugal,interest_rate_10y,10.15,Eurostat/ECB (synthetic benchmark)
2012,PT,Portugal,interest_rate_10y,10.58,Eurostat/ECB (synthetic benchmark)
2013,PT,Portugal,interest_rate_10y,6.28,Eurostat/ECB (synthetic benchmark)
2014,PT,Portugal,interest_rate_10y,3.68,Eurostat/ECB (synthetic benchmark)
2015,PT,Portugal,interest_rate_10y,2.38,Eurostat/ECB (synthetic benchmark)
2016,PT,Portugal,interest_rate_10y,3.16,Eurostat/ECB (synthetic benchmark)
2017,PT,Portugal,interest_rate_10y,3.15,Eurostat/ECB (synthetic benchmark)
2018,PT,Portugal,interest_rate_10y,1.82,Eurostat/ECB (synthetic benchmark)
2019,PT,Portugal,interest_rate_10y,0.43,Eurostat/ECB (synthetic benchmark)
2020,PT,Portugal,interest_rate_10y,0.46,Eurostat/ECB (synthetic benchmark)
2021,PT,Portugal,interest_rate_10y,0.37,Eurostat/ECB (synthetic benchmark)
2022,PT,Portugal,interest_rate_10y,2.92,Eurostat/ECB (synthetic benchmark)
2023,PT,Portugal,interest_rate_10y,3.07,Eurostat/ECB (synthetic benchmark)
2024,PT,Portugal,interest_rate_10y,2.96,Eurostat/ECB (synthetic benchmark)
2025,PT,Portugal,interest_rate_10y,2.86,Eurostat/ECB (synthetic benchmark)
2010,DE,Germany,gdp_growth,4.07,Eurostat/ECB (synthetic benchmark)
2011,DE,Germany,gdp_growth,4.27,Eurostat/ECB (synthetic benchmark)
2012,DE,Germany,gdp_growth,0.75,Eurostat/ECB (synthetic benchmark)
2013,DE,Germany,gdp_growth,0.07,Eurostat/ECB (synthetic benchmark)
2014,DE,Germany,gdp_growth,2.33,Eurostat/ECB (synthetic benchmark)
2015,DE,Germany,gdp_growth,1.37,Eurostat/ECB (synthetic benchmark)
2016,DE,Germany,gdp_growth,2.28,Eurostat/ECB (synthetic benchmark)
2017,DE,Germany,gdp_growth,2.72,Eurostat/ECB (synthetic benchmark)
2018,DE,Germany,gdp_growth,0.61,Eurostat/ECB (synthetic benchmark)
2019,DE,Germany,gdp_growth,1.11,Eurostat/ECB (synthetic benchmark)
2020,DE,Germany,gdp_growth,-3.61,Eurostat/ECB (synthetic benchmark)
2021,DE,Germany,gdp_growth,3.23,Eurostat/ECB (synthetic benchmark)
2022,DE,Germany,gdp_growth,2.08,Eurostat/ECB (synthetic benchmark)
2023,DE,Germany,gdp_growth,-0.21,Eurostat/ECB (synthetic benchmark)
2024,DE,Germany,gdp_growth,0.48,Eurostat/ECB (synthetic benchmark)
2025,DE,Germany,gdp_growth,0.79,Eurostat/ECB (synthetic benchmark)
2010,DE,Germany,unemployment,6.87,Eurostat/ECB (synthetic benchmark)
2011,DE,Germany,unemployment,5.85,Eurostat/ECB (synthetic benchmark)
2012,DE,Germany,unemployment,5.57,Eurostat/ECB (synthetic benchmark)
2013,DE,Germany,unemployment,5.22,Eurostat/ECB (synthetic benchmark)
2014,DE,Germany,unemployment,5.02,Eurostat/ECB (synthetic benchmark)
2015,DE,Germany,unemployment,4.61,Eurostat/ECB (synthetic benchmark)
2016,DE,Germany,unemployment,3.88,Eurostat/ECB (synthetic benchmark)
2017,DE,Germany,unemployment,4.0,Eurostat/ECB (synthetic benchmark)
2018,DE,Germany,unemployment,3.59,Eurostat/ECB (synthetic benchmark)
2019,DE,Germany,unemployment,3.25,Eurostat/ECB (synthetic benchmark)
2020,DE,Germany,unemployment,3.84,Eurostat/ECB (synthetic benchmark)
2021,DE,Germany,unemployment,3.61,Eurostat/ECB (synthetic benchmark)
2022,DE,Germany,unemployment,3.07,Eurostat/ECB (synthetic benchmark)
2023,DE,Germany,unemployment,3.16,Eurostat/ECB (synthetic benchmark)
2024,DE,Germany,unemployment,3.28,Eurostat/ECB (synthetic benchmark)
2025,DE,Germany,unemployment,3.28,Eurostat/ECB (synthetic benchmark)
2010,DE,Germany,inflation,1.05,Eurostat/ECB (synthetic benchmark)
2011,DE,Germany,inflation,2.54,Eurostat/ECB (synthetic benchmark)
2012,DE,Germany,inflation,2.05,Eurostat/ECB (synthetic benchmark)
2013,DE,Germany,inflation,1.67,Eurostat/ECB (synthetic benchmark)
2014,DE,Germany,inflation,1.0,Eurostat/ECB (synthetic benchmark)
2015,DE,Germany,inflation,0.9,Eurostat/ECB (synthetic benchmark)
2016,DE,Germany,inflation,0.47,Eurostat/ECB (synthetic benchmark)
2017,DE,Germany,inflation,1.61,Eurostat/ECB (synthetic benchmark)
2018,DE,Germany,inflation,2.0,Eurostat/ECB (synthetic benchmark)
2019,DE,Germany,inflation,1.28,Eurostat/ECB (synthetic benchmark)
2020,DE,Germany,inflation,0.35,Eurostat/ECB (synthetic benchmark)
2021,DE,Germany,inflation,3.13,Eurostat/ECB (synthetic benchmark)
2022,DE,Germany,inflation,8.68,Eurostat/ECB (synthetic benchmark)
2023,DE,Germany,inflation,6.03,Eurostat/ECB (synthetic benchmark)
2024,DE,Germany,inflation,2.51,Eurostat/ECB (synthetic benchmark)
2025,DE,Germany,inflation,2.03,Eurostat/ECB (synthetic benchmark)
2010,DE,Germany,debt_to_gdp,81.91,Eurostat/ECB (synthetic benchmark)
2011,DE,Germany,debt_to_gdp,79.99,Eurostat/ECB (synthetic benchmark)
2012,DE,Germany,debt_to_gdp,81.34,Eurostat/ECB (synthetic benchmark)
2013,DE,Germany,debt_to_gdp,78.96,Eurostat/ECB (synthetic benchmark)
2014,DE,Germany,debt_to_gdp,75.5,Eurostat/ECB (synthetic benchmark)
2015,DE,Germany,debt_to_gdp,72.25,Eurostat/ECB (synthetic benchmark)
2016,DE,Germany,debt_to_gdp,69.17,Eurostat/ECB (synthetic benchmark)
2017,DE,Germany,debt_to_gdp,65.47,Eurostat/ECB (synthetic benchmark)
2018,DE,Germany,debt_to_gdp,61.34,Eurostat/ECB (synthetic benchmark)
2019,DE,Germany,debt_to_gdp,59.46,Eurostat/ECB (synthetic benchmark)
2020,DE,Germany,debt_to_gdp,69.11,Eurostat/ECB (synthetic benchmark)
2021,DE,Germany,debt_to_gdp,69.16,Eurostat/ECB (synthetic benchmark)
2022,DE,Germany,debt_to_gdp,66.51,Eurostat/ECB (synthetic benchmark)
2023,DE,Germany,debt_to_gdp,65.05,Eurostat/ECB (synthetic benchmark)
2024,DE,Germany,debt_to_gdp,62.93,Eurostat/ECB (synthetic benchmark)
2025,DE,Germany,debt_to_gdp,62.24,Eurostat/ECB (synthetic benchmark)
2010,DE,Germany,interest_rate_10y,2.8,Eurostat/ECB (synthetic benchmark)
2011,DE,Germany,interest_rate_10y,2.51,Eurostat/ECB (synthetic benchmark)
2012,DE,Germany,interest_rate_10y,1.47,Eurostat/ECB (synthetic benchmark)
2013,DE,Germany,interest_rate_10y,1.61,Eurostat/ECB (synthetic benchmark)
2014,DE,Germany,interest_rate_10y,1.21,Eurostat/ECB (synthetic benchmark)
2015,DE,Germany,interest_rate_10y,0.58,Eurostat/ECB (synthetic benchmark)
2016,DE,Germany,interest_rate_10y,0.05,Eurostat/ECB (synthetic benchmark)
2017,DE,Germany,interest_rate_10y,0.31,Eurostat/ECB (synthetic benchmark)
2018,DE,Germany,interest_rate_10y,0.44,Eurostat/ECB (synthetic benchmark)
2019,DE,Germany,interest_rate_10y,-0.32,Eurostat/ECB (synthetic benchmark)
2020,DE,Germany,interest_rate_10y,-0.55,Eurostat/ECB (synthetic benchmark)
2021,DE,Germany,interest_rate_10y,-0.32,Eurostat/ECB (synthetic benchmark)
2022,DE,Germany,interest_rate_10y,1.74,Eurostat/ECB (synthetic benchmark)
2023,DE,Germany,interest_rate_10y,2.5,Eurostat/ECB (synthetic benchmark)
2024,DE,Germany,interest_rate_10y,2.35,Eurostat/ECB (synthetic benchmark)
2025,DE,Germany,interest_rate_10y,2.17,Eurostat/ECB (synthetic benchmark)
2010,ES,Spain,gdp_growth,0.3,Eurostat/ECB (synthetic benchmark)
2011,ES,Spain,gdp_growth,-1.11,Eurostat/ECB (synthetic benchmark)
2012,ES,Spain,gdp_growth,-3.28,Eurostat/ECB (synthetic benchmark)
2013,ES,Spain,gdp_growth,-1.21,Eurostat/ECB (synthetic benchmark)
2014,ES,Spain,gdp_growth,1.37,Eurostat/ECB (synthetic benchmark)
2015,ES,Spain,gdp_growth,3.86,Eurostat/ECB (synthetic benchmark)
2016,ES,Spain,gdp_growth,2.77,Eurostat/ECB (synthetic benchmark)
2017,ES,Spain,gdp_growth,2.85,Eurostat/ECB (synthetic benchmark)
2018,ES,Spain,gdp_growth,2.48,Eurostat/ECB (synthetic benchmark)
2019,ES,Spain,gdp_growth,1.99,Eurostat/ECB (synthetic benchmark)
2020,ES,Spain,gdp_growth,-11.11,Eurostat/ECB (synthetic benchmark)
2021,ES,Spain,gdp_growth,5.5,Eurostat/ECB (synthetic benchmark)
2022,ES,Spain,gdp_growth,5.97,Eurostat/ECB (synthetic benchmark)
2023,ES,Spain,gdp_growth,2.41,Eurostat/ECB (synthetic benchmark)
2024,ES,Spain,gdp_growth,1.75,Eurostat/ECB (synthetic benchmark)
2025,ES,Spain,gdp_growth,1.75,Eurostat/ECB (synthetic benchmark)
2010,ES,Spain,unemployment,19.95,Eurostat/ECB (synthetic benchmark)
2011,ES,Spain,unemployment,21.42,Eurostat/ECB (synthetic benchmark)
2012,ES,Spain,unemployment,24.77,Eurostat/ECB (synthetic benchmark)
2013,ES,Spain,unemployment,26.22,Eurostat/ECB (synthetic benchmark)
2014,ES,Spain,unemployment,24.34,Eurostat/ECB (synthetic benchmark)
2015,ES,Spain,unemployment,21.98,Eurostat/ECB (synthetic benchmark)
2016,ES,Spain,unemployment,19.69,Eurostat/ECB (synthetic benchmark)
2017,ES,Spain,unemployment,17.13,Eurostat/ECB (synthetic benchmark)
2018,ES,Spain,unemployment,15.32,Eurostat/ECB (synthetic benchmark)
2019,ES,Spain,unemployment,13.95,Eurostat/ECB (synthetic benchmark)
2020,ES,Spain,unemployment,15.35,Eurostat/ECB (synthetic benchmark)
2021,ES,Spain,unemployment,14.73,Eurostat/ECB (synthetic benchmark)
2022,ES,Spain,unemployment,13.12,Eurostat/ECB (synthetic benchmark)
2023,ES,Spain,unemployment,12.15,Eurostat/ECB (synthetic benchmark)
2024,ES,Spain,unemployment,11.47,Eurostat/ECB (synthetic benchmark)
2025,ES,Spain,unemployment,10.96,Eurostat/ECB (synthetic benchmark)
2010,ES,Spain,inflation,2.02,Eurostat/ECB (synthetic benchmark)
2011,ES,Spain,inflation,3.11,Eurostat/ECB (synthetic benchmark)
2012,ES,Spain,inflation,2.47,Eurostat/ECB (synthetic benchmark)
2013,ES,Spain,inflation,1.7,Eurostat/ECB (synthetic benchmark)
2014,ES,Spain,inflation,-0.23,Eurostat/ECB (synthetic benchmark)
2015,ES,Spain,inflation,-0.33,Eurostat/ECB (synthetic benchmark)
2016,ES,Spain,inflation,-0.49,Eurostat/ECB (synthetic benchmark)
2017,ES,Spain,inflation,2.02,Eurostat/ECB (synthetic benchmark)
2018,ES,Spain,inflation,1.63,Eurostat/ECB (synthetic benchmark)
2019,ES,Spain,inflation,0.85,Eurostat/ECB (synthetic benchmark)
2020,ES,Spain,inflation,-0.43,Eurostat/ECB (synthetic benchmark)
2021,ES,Spain,inflation,2.92,Eurostat/ECB (synthetic benchmark)
2022,ES,Spain,inflation,8.3,Eurostat/ECB (synthetic benchmark)
2023,ES,Spain,inflation,3.26,Eurostat/ECB (synthetic benchmark)
2024,ES,Spain,inflation,3.21,Eurostat/ECB (synthetic benchmark)
2025,ES,Spain,inflation,2.42,Eurostat/ECB (synthetic benchmark)
2010,ES,Spain,debt_to_gdp,60.75,Eurostat/ECB (synthetic benchmark)
2011,ES,Spain,debt_to_gdp,70.02,Eurostat/ECB (synthetic benchmark)
2012,ES,Spain,debt_to_gdp,86.45,Eurostat/ECB (synthetic benchmark)
2013,ES,Spain,debt_to_gdp,95.76,Eurostat/ECB (synthetic benchmark)
2014,ES,Spain,debt_to_gdp,100.78,Eurostat/ECB (synthetic benchmark)
2015,ES,Spain,debt_to_gdp,99.23,Eurostat/ECB (synthetic benchmark)
2016,ES,Spain,debt_to_gdp,98.88,Eurostat/ECB (synthetic benchmark)
2017,ES,Spain,debt_to_gdp,98.54,Eurostat/ECB (synthetic benchmark)
2018,ES,Spain,debt_to_gdp,97.94,Eurostat/ECB (synthetic benchmark)
2019,ES,Spain,debt_to_gdp,95.6,Eurostat/ECB (synthetic benchmark)
2020,ES,Spain,debt_to_gdp,120.79,Eurostat/ECB (synthetic benchmark)
2021,ES,Spain,debt_to_gdp,118.61,Eurostat/ECB (synthetic benchmark)
2022,ES,Spain,debt_to_gdp,113.89,Eurostat/ECB (synthetic benchmark)
2023,ES,Spain,debt_to_gdp,107.77,Eurostat/ECB (synthetic benchmark)
2024,ES,Spain,debt_to_gdp,105.05,Eurostat/ECB (synthetic benchmark)
2025,ES,Spain,debt_to_gdp,102.88,Eurostat/ECB (synthetic benchmark)
2010,ES,Spain,interest_rate_10y,4.36,Eurostat/ECB (synthetic benchmark)
2011,ES,Spain,interest_rate_10y,5.38,Eurostat/ECB (synthetic benchmark)
2012,ES,Spain,interest_rate_10y,5.83,Eurostat/ECB (synthetic benchmark)
2013,ES,Spain,interest_rate_10y,4.51,Eurostat/ECB (synthetic benchmark)
2014,ES,Spain,interest_rate_10y,2.68,Eurostat/ECB (synthetic benchmark)
2015,ES,Spain,interest_rate_10y,1.77,Eurostat/ECB (synthetic benchmark)
2016,ES,Spain,interest_rate_10y,1.43,Eurostat/ECB (synthetic benchmark)
2017,ES,Spain,interest_rate_10y,1.67,Eurostat/ECB (synthetic benchmark)
2018,ES,Spain,interest_rate_10y,1.37,Eurostat/ECB (synthetic benchmark)
2019,ES,Spain,interest_rate_10y,0.69,Eurostat/ECB (synthetic benchmark)
2020,ES,Spain,interest_rate_10y,0.32,Eurostat/ECB (synthetic benchmark)
2021,ES,Spain,interest_rate_10y,0.3,Eurostat/ECB (synthetic benchmark)
2022,ES,Spain,interest_rate_10y,2.84,Eurostat/ECB (synthetic benchmark)
2023,ES,Spain,interest_rate_10y,3.49,Eurostat/ECB (synthetic benchmark)
2024,ES,Spain,interest_rate_10y,3.31,Eurostat/ECB (synthetic benchmark)
2025,ES,Spain,interest_rate_10y,3.05,Eurostat/ECB (synthetic benchmark)
2010,FR,France,gdp_growth,1.77,Eurostat/ECB (synthetic benchmark)
2011,FR,France,gdp_growth,2.2,Eurostat/ECB (synthetic benchmark)
2012,FR,France,gdp_growth,0.42,Eurostat/ECB (synthetic benchmark)
2013,FR,France,gdp_growth,0.55,Eurostat/ECB (synthetic benchmark)
2014,FR,France,gdp_growth,1.11,Eurostat/ECB (synthetic benchmark)
2015,FR,France,gdp_growth,1.28,Eurostat/ECB (synthetic benchmark)
2016,FR,France,gdp_growth,1.03,Eurostat/ECB (synthetic benchmark)
2017,FR,France,gdp_growth,2.23,Eurostat/ECB (synthetic benchmark)
2018,FR,France,gdp_growth,1.46,Eurostat/ECB (synthetic benchmark)
2019,FR,France,gdp_growth,1.84,Eurostat/ECB (synthetic benchmark)
2020,FR,France,gdp_growth,-7.81,Eurostat/ECB (synthetic benchmark)
2021,FR,France,gdp_growth,6.41,Eurostat/ECB (synthetic benchmark)
2022,FR,France,gdp_growth,2.4,Eurostat/ECB (synthetic benchmark)
2023,FR,France,gdp_growth,0.86,Eurostat/ECB (synthetic benchmark)
2024,FR,France,gdp_growth,0.76,Eurostat/ECB (synthetic benchmark)
2025,FR,France,gdp_growth,1.05,Eurostat/ECB (synthetic benchmark)
2010,FR,France,unemployment,9.4,Eurostat/ECB (synthetic benchmark)
2011,FR,France,unemployment,9.12,Eurostat/ECB (synthetic benchmark)
2012,FR,France,unemployment,9.74,Eurostat/ECB (synthetic benchmark)
2013,FR,France,unemployment,10.26,Eurostat/ECB (synthetic benchmark)
2014,FR,France,unemployment,10.34,Eurostat/ECB (synthetic benchmark)
2015,FR,France,unemployment,10.29,Eurostat/ECB (synthetic benchmark)
2016,FR,France,unemployment,10.22,Eurostat/ECB (synthetic benchmark)
2017,FR,France,unemployment,9.22,Eurostat/ECB (synthetic benchmark)
2018,FR,France,unemployment,9.08,Eurostat/ECB (synthetic benchmark)
2019,FR,France,unemployment,8.43,Eurostat/ECB (synthetic benchmark)
2020,FR,France,unemployment,7.85,Eurostat/ECB (synthetic benchmark)
2021,FR,France,unemployment,7.94,Eurostat/ECB (synthetic benchmark)
2022,FR,France,unemployment,7.38,Eurostat/ECB (synthetic benchmark)
2023,FR,France,unemployment,7.32,Eurostat/ECB (synthetic benchmark)
2024,FR,France,unemployment,7.49,Eurostat/ECB (synthetic benchmark)
2025,FR,France,unemployment,7.59,Eurostat/ECB (synthetic benchmark)
2010,FR,France,inflation,1.7,Eurostat/ECB (synthetic benchmark)
2011,FR,France,inflation,2.4,Eurostat/ECB (synthetic benchmark)
2012,FR,France,inflation,2.17,Eurostat/ECB (synthetic benchmark)
2013,FR,France,inflation,0.95,Eurostat/ECB (synthetic benchmark)
2014,FR,France,inflation,0.69,Eurostat/ECB (synthetic benchmark)
2015,FR,France,inflation,0.16,Eurostat/ECB (synthetic benchmark)
2016,FR,France,inflation,0.41,Eurostat/ECB (synthetic benchmark)
2017,FR,France,inflation,1.09,Eurostat/ECB (synthetic benchmark)
2018,FR,France,inflation,2.21,Eurostat/ECB (synthetic benchmark)
2019,FR,France,inflation,1.28,Eurostat/ECB (synthetic benchmark)
2020,FR,France,inflation,0.41,Eurostat/ECB (synthetic benchmark)
2021,FR,France,inflation,2.18,Eurostat/ECB (synthetic benchmark)
2022,FR,France,inflation,5.93,Eurostat/ECB (synthetic benchmark)
2023,FR,France,inflation,5.09,Eurostat/ECB (synthetic benchmark)
2024,FR,France,inflation,2.28,Eurostat/ECB (synthetic benchmark)
2025,FR,France,inflation,1.96,Eurostat/ECB (synthetic benchmark)
2010,FR,France,debt_to_gdp,84.77,Eurostat/ECB (synthetic benchmark)
2011,FR,France,debt_to_gdp,87.96,Eurostat/ECB (synthetic benchmark)
2012,FR,France,debt_to_gdp,90.54,Eurostat/ECB (synthetic benchmark)
2013,FR,France,debt_to_gdp,93.55,Eurostat/ECB (synthetic benchmark)
2014,FR,France,debt_to_gdp,94.23,Eurostat/ECB (synthetic benchmark)
2015,FR,France,debt_to_gdp,96.08,Eurostat/ECB (synthetic benchmark)
2016,FR,France,debt_to_gdp,97.82,Eurostat/ECB (synthetic benchmark)
2017,FR,France,debt_to_gdp,98.12,Eurostat/ECB (synthetic benchmark)
2018,FR,France,debt_to_gdp,97.73,Eurostat/ECB (synthetic benchmark)
2019,FR,France,debt_to_gdp,97.56,Eurostat/ECB (synthetic benchmark)
2020,FR,France,debt_to_gdp,114.56,Eurostat/ECB (synthetic benchmark)
2021,FR,France,debt_to_gdp,113.37,Eurostat/ECB (synthetic benchmark)
2022,FR,France,debt_to_gdp,111.53,Eurostat/ECB (synthetic benchmark)
2023,FR,France,debt_to_gdp,111.09,Eurostat/ECB (synthetic benchmark)
2024,FR,France,debt_to_gdp,111.94,Eurostat/ECB (synthetic benchmark)
2025,FR,France,debt_to_gdp,113.5,Eurostat/ECB (synthetic benchmark)
2010,FR,France,interest_rate_10y,3.02,Eurostat/ECB (synthetic benchmark)
2011,FR,France,interest_rate_10y,3.26,Eurostat/ECB (synthetic benchmark)
2012,FR,France,interest_rate_10y,2.51,Eurostat/ECB (synthetic benchmark)
2013,FR,France,interest_rate_10y,2.13,Eurostat/ECB (synthetic benchmark)
2014,FR,France,interest_rate_10y,1.78,Eurostat/ECB (synthetic benchmark)
2015,FR,France,interest_rate_10y,0.81,Eurostat/ECB (synthetic benchmark)
2016,FR,France,interest_rate_10y,0.48,Eurostat/ECB (synthetic benchmark)
2017,FR,France,interest_rate_10y,0.8,Eurostat/ECB (synthetic benchmark)
2018,FR,France,interest_rate_10y,0.88,Eurostat/ECB (synthetic benchmark)
2019,FR,France,interest_rate_10y,0.14,Eurostat/ECB (synthetic benchmark)
2020,FR,France,interest_rate_10y,-0.29,Eurostat/ECB (synthetic benchmark)
2021,FR,France,interest_rate_10y,-0.02,Eurostat/ECB (synthetic benchmark)
2022,FR,France,interest_rate_10y,2.35,Eurostat/ECB (synthetic benchmark)
2023,FR,France,interest_rate_10y,2.96,Eurostat/ECB (synthetic benchmark)
2024,FR,France,interest_rate_10y,2.92,Eurostat/ECB (synthetic benchmark)
2025,FR,France,interest_rate_10y,2.59,Eurostat/ECB (synthetic benchmark)
2010,IT,Italy,gdp_growth,1.61,Eurostat/ECB (synthetic benchmark)
2011,IT,Italy,gdp_growth,0.72,Eurostat/ECB (synthetic benchmark)
2012,IT,Italy,gdp_growth,-2.89,Eurostat/ECB (synthetic benchmark)
2013,IT,Italy,gdp_growth,-1.87,Eurostat/ECB (synthetic benchmark)
2014,IT,Italy,gdp_growth,0.14,Eurostat/ECB (synthetic benchmark)
2015,IT,Italy,gdp_growth,0.58,Eurostat/ECB (synthetic benchmark)
2016,IT,Italy,gdp_growth,1.27,Eurostat/ECB (synthetic benchmark)
2017,IT,Italy,gdp_growth,1.73,Eurostat/ECB (synthetic benchmark)
2018,IT,Italy,gdp_growth,0.66,Eurostat/ECB (synthetic benchmark)
2019,IT,Italy,gdp_growth,0.69,Eurostat/ECB (synthetic benchmark)
2020,IT,Italy,gdp_growth,-8.96,Eurostat/ECB (synthetic benchmark)
2021,IT,Italy,gdp_growth,6.83,Eurostat/ECB (synthetic benchmark)
2022,IT,Italy,gdp_growth,3.78,Eurostat/ECB (synthetic benchmark)
2023,IT,Italy,gdp_growth,0.57,Eurostat/ECB (synthetic benchmark)
2024,IT,Italy,gdp_growth,0.6,Eurostat/ECB (synthetic benchmark)
2025,IT,Italy,gdp_growth,0.69,Eurostat/ECB (synthetic benchmark)
2010,IT,Italy,unemployment,8.36,Eurostat/ECB (synthetic benchmark)
2011,IT,Italy,unemployment,8.18,Eurostat/ECB (synthetic benchmark)
2012,IT,Italy,unemployment,10.72,Eurostat/ECB (synthetic benchmark)
2013,IT,Italy,unemployment,12.29,Eurostat/ECB (synthetic benchmark)
2014,IT,Italy,unemployment,12.66,Eurostat/ECB (synthetic benchmark)
2015,IT,Italy,unemployment,11.67,Eurostat/ECB (synthetic benchmark)
2016,IT,Italy,unemployment,11.65,Eurostat/ECB (synthetic benchmark)
