date_key,year,quarter,nuts2_code,nuts2_name,gdp_per_capita_pps,gdp_index_eu27,unemployment_rate,youth_unemployment_rate,source,country_code
2016-Q4,2016,4,PT15,Algarve,22800.0,80.0,9.3,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2016-Q4,2016,4,PT16,Centro,19000.0,66.7,8.5,26.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2016-Q4,2016,4,PT17,Lisboa,28800.0,101.1,12.0,27.5,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2016-Q4,2016,4,PT18,Alentejo,19900.0,69.8,12.0,30.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2016-Q4,2016,4,PT20,Açores,19800.0,69.5,10.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2016-Q4,2016,4,PT30,Madeira,21400.0,75.1,12.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT11,Norte,19200.0,64.8,9.8,25.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT15,Algarve,24000.0,80.9,7.7,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT16,Centro,19500.0,65.8,7.1,21.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT17,Lisboa,29500.0,99.5,9.6,22.5,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT18,Alentejo,21000.0,70.8,8.5,24.6,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT20,Açores,20100.0,67.8,8.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2017-Q4,2017,4,PT30,Madeira,22600.0,76.2,10.3,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT11,Norte,20200.0,65.9,7.3,19.1,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT15,Algarve,25000.0,81.6,6.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT16,Centro,20400.0,66.6,5.7,19.0,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT17,Lisboa,30800.0,100.5,7.5,20.4,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT18,Alentejo,21400.0,69.8,7.4,22.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT20,Açores,20800.0,67.9,8.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2018-Q4,2018,4,PT30,Madeira,23300.0,76.0,8.7,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT11,Norte,20900.0,65.9,6.7,16.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT15,Algarve,25900.0,81.7,7.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT16,Centro,21100.0,66.6,5.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT17,Lisboa,32000.0,100.9,7.1,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT18,Alentejo,21700.0,68.5,6.5,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT20,Açores,21600.0,68.1,7.7,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2019-Q4,2019,4,PT30,Madeira,24100.0,76.0,6.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT11,Norte,19900.0,65.2,6.9,19.2,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT15,Algarve,21200.0,69.5,8.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT16,Centro,20300.0,66.5,5.6,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT17,Lisboa,29600.0,97.0,8.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT18,Alentejo,19900.0,65.2,5.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT20,Açores,19800.0,64.9,5.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2020-Q4,2020,4,PT30,Madeira,20700.0,67.8,7.6,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT11,Norte,21500.0,64.6,6.7,22.7,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT15,Algarve,23700.0,71.3,8.6,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT16,Centro,21500.0,64.6,5.6,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT17,Lisboa,31700.0,95.3,7.3,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT18,Alentejo,22200.0,66.7,6.5,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT20,Açores,21700.0,65.2,7.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2021-Q4,2021,4,PT30,Madeira,23700.0,71.3,7.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT11,Norte,23900.0,66.2,6.0,17.4,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT15,Algarve,30200.0,83.6,6.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT16,Centro,23600.0,65.3,4.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT17,Lisboa,36600.0,101.3,7.6,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT18,Alentejo,24700.0,68.4,5.1,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT20,Açores,24200.0,67.0,6.1,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2022-Q4,2022,4,PT30,Madeira,29500.0,81.6,6.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT11,Norte,26600.0,69.3,7.0,19.9,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT15,Algarve,33400.0,87.0,5.7,20.8,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT16,Centro,26300.0,68.5,5.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT17,Lisboa,41000.0,106.8,7.2,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT18,Alentejo,27900.0,72.7,5.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT20,Açores,27200.0,70.9,6.5,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2023-Q4,2023,4,PT30,Madeira,33200.0,86.5,6.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT11,Norte,28300.0,70.8,6.6,18.6,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT15,Algarve,35600.0,89.0,5.8,22.3,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT16,Centro,27600.0,69.0,6.0,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT17,Lisboa,43300.0,108.3,6.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT18,Alentejo,29100.0,72.8,6.1,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT20,Açores,29000.0,72.5,5.6,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2024-Q4,2024,4,PT30,Madeira,35300.0,88.3,5.7,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT11,Norte,29600.0,71.1,6.3,18.4,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT15,Algarve,37300.0,89.6,5.7,18.8,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT16,Centro,28900.0,69.4,5.1,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT17,Lisboa,45300.0,108.8,6.8,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT18,Alentejo,30500.0,73.2,5.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT20,Açores,30400.0,73.0,4.9,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
2025-Q4,2025,4,PT30,Madeira,37000.0,88.8,5.4,,"Eurostat (nama_10r_2gdp, lfst_r_lfu3rt)",PT
